"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://www.marinbikes.com","","2041","US","VA","en","","","","","","","","","","","","company/marin-bikes ; company/marin-limited","","","","","","","","","","true","","","","","","Marin Bikes","","Sporting Goods","At Marin, we believe life is better with bikes. Our brand was born in a cycling mecca, and we ride the same trails and routes that bred mountain bikes and many of the most prolific and innovative brands in our sport. At 30+ years old, we continue to have the same childlike fascination and obsession with bikes that brought us to this industry. We believe that bikes make us better people: healthier, more relaxed, and happier. It is our mission to get you on a bike, and to make sure that you have a good time doing it. To that end, we make a wide range of models, from exotic, full suspension, high tech rippers, to bike path cruisers. We’re committed to cycling’s wide range of disciplines. If you’re a hard-core mountain bike rider, or a casual cyclist, you’re like us and we’d like to go for a ride together.","Petaluma, CA ; 1450 Technology Lane, Suite 100, Petaluma, CA 94954, US","11-50 employees","Privately Held","1986","Barbara Day -- Staff Accountant ; Sean Walters -- Vice President of Business Development at Marin Bikes ; Matt VanEnkevort -- CEO at Marin Bicycles ; Keith Marzak -- Account Manager at Marin Bikes"
"https://www.hoselink.com.au","","2039","AU","","en ; en-AU","","","","","","","","","","","","company/hoselink","","","","","","","R3","TLS 1.3","1621657242","true","","","","","","Hoselink","","Retail","Hoselink is an Australian family-owned company dedicated to delivering a revolutionary watering and gardening experience. Over two decades ago, Hoselink founder Tim Kierath decided he’d had enough as yet another garden hose fitting burst off leaving him soaked. Working closely with an industrial engineer, in 1999 Tim launched Hoselink’s innovative hose connectors guaranteeing a leak-free watering experience for the first time. From those humble beginnings, Hoselink has grown to be one of Australia’s most-trusted gardening retailers with hundreds of quality products on offer from Retractable Hose Reels and Gardening Tools to Solar Lights and Fertilisers. Join The Community: Hoselink Blog: www.hoselink.com.au/blogs/all Facebook: www.facebook.com/hoselink Instagram: www.instagram.com/hoselinkofficial Twitter: www.twitter.com/hoselink Pinterest: www.pinterest.com.au/hoselinkau YouTube: www.youtube.com/user/hosepro","Brookvale, New South Wales ; 1/108 Pittwater Road, Brookvale, New South Wales 2100, AU","51-200 employees","Privately Held","1998","Natalie Crofts -- Creative Content Specialist ; Annebelle de Vos -- Digital Marketing Executive at Hoselink ; Grace Murphy -- Engineering Apprentice at LyondellBasell ; Gabrielle Tawyer -- Social Media and Influencer Manager at Hoselink"
"https://cultiver.com","","2028","CA","","en","","+61294381588","","","","cultivergoods","cultiver_goods","","","","cultivergoods","","","Pure 100% European Flax Bed Linen and more - CULTIVER- USA","Luxurious 100% European flax linen sheets, duvet covers, pillowcases, throws, robes and more. Our linen is pre-washed for softness and is available in a range of CULTIVER colors.","© 2020 Cultiver Goods Pty Ltd","2020","true","Let's Encrypt Authority X3","TLS 1.3","1612618586","true","UA-36125843","","","","","","CULTIVER GOODS","","","","","","",""
"https://www.hatclub.com","","2024","CA","","en","customerservice@hatclub.com","00214174743","","","hatclub","hatclub","hatclub","","","","","company/hat-club-llc","","New Era 59Fifty Caps, Snapbacks, Team Hats | Hat Club","Check out our latest New Era 59Fifty Fitted Hats and Snapbacks. Featuring NFL, MLB, NBA, NHL, NCAA,& MiLB. Free U.S. shipping on $50+","© 2020 Hat Club","2020","true","Let's Encrypt Authority X3","TLS 1.3","1609685899","true","UA-17650175","","","","","Hat Club","HAT CLUB","Retail","Hat Club, LLC is a specialty headwear and accessory merchandise retailer headquartered in Tempe, Arizona. Hat Club is the original member-based all cap store, operating and in stores throughout the U.S., as well as worldwide at HatClub.com. We feature thousands of licensed, branded, and streetwear caps in a variety of styles to meet the many, always changing demands of the sports fan, hat enthusiast, trend conscious, or casual hat wearer. We’ve set ourselves apart by specializing in exclusive, top-quality, custom designed caps and merchandise tailored to our consumer’s unique style. Our loyal employees are our most valuable resource and the key to store and Hat Club success. Since 1992, we have worked hard to create a safe, inclusive, exciting work environment and provide all the tools needed for individual success. Hat Club's corporate ""open door"" policy and family atmosphere is a culture we look to maintain as we continue to grow. If this sounds like a company you would like to be part of, we are always looking to add honest, creative, self-motivated people. Help us grow and continue to do hats better!","Tempe ; Tempe, US","51-200 employees","Privately Held","1992","Emily Ferguson -- Senior Brand Manager at Hat Club ; Ricky Crawford -- Process Specialist at Hat Club ; Princess Trinidad -- ASSISTANT MANAGER at HAT CLUB ; Alex Bardon -- New at Hat club"
"https://www.blackriflecoffee.com","","2018","CA","","en","","","","","","","","","","","","company/black-rifle-coffee-company ; company/6978821","","","","","","","R3","TLS 1.3","1625512459","true","","","","","","Black Rifle Coffee Company","","Food & Beverages","Black Rifle Coffee Company is a veteran-owned company serving premium coffee to people who love America. We import high-quality coffee from around the world and roast 5 days a week to ensure the freshest coffee possible. develop our explosive roast profiles with the same mission focus we learned as military members serving this great country and are committed to supporting veterans, law enforcement, and first responders. The best way to enjoy our freedom-filled coffee is with the Black Rifle Coffee Club.","Salt Lake City, UT ; 1144 S 500 W, Salt Lake City, UT 84101, US ; San Antonio, Texas 78201, US ; Manchester, TN 37355, US","201-500 employees","Partnership","2014","John Kiester -- Director - ERP Operations at Black Rifle Coffee Company ; Chris Omer -- VP, Information Technology at Black Rifle Coffee Company ; Sandy Garner, SPHR, SHRM-SCP -- VP HR, People & Culture at Black Rifle Coffee Company ; Matt Dee -- Senior Analyst - Performance Analytics at Black Rifle Coffee Company"
"https://monokei.co","","2017","CO ; CA","","en","","00573399637","","","","","monokei.co","","","","","company/monokei","","monokei","We make good things for everyone.","© 2021 monokei.co.","2021","true","R3","TLS 1.3","1622747442","true","","","","","","MONOKEI","MONOKEI","Consumer Electronics","MONOKEI is a boutique mechanical keyboard company with a focus on aesthetics and usability.","Singapore ; 7 Gambas Crescent Ark@Gambas, #09-18, Singapore, SG","2-10 employees","Privately Held","2018","Caleb Chandra -- Founder at MONOKEI"
"https://mellerbrand.com","","2015","CA","","de ; en ; es ; fr ; it ; pt-PT","","","","","","meller","meller","","","","","company/stellio-ventures-s.l.","","MELLER | Official Website - Trendy Sunglasses, Watches & Accessories","Meller® official website. High quality sunglasses and watches with a disruptive design. Started in 2014. Meller® is a born-in-Barcelona fashion brand offering trendy accesories to people around the world. Offering the latest in trends with elaborate","Copyright Meller © 2021","2021","true","R3","TLS 1.3","1626357961","true","UA-51083660","","","1419439791715666","","Stellio Ventures, S.L.","MELLER BRAND","Consumer Goods","Stellio Ventures, S.L. is a consumer goods company based out of CALLE SANT EUSEBI, 53, BARCELONA, Spain.","BARCELONA ; CALLE SANT EUSEBI, 53, BARCELONA, ES","2-10 employees","","",""
"https://whiteknucklerbrand.com","","2014","CA","","en","","","","","home","whiteknucklerbrand","whiteknucklerbrand","","","","","","","Small batch leather, steel, wool & wood lifestyle accessories! – Whiteknuckler Brand","","","","true","Let's Encrypt Authority X3","TLS 1.3","1604214951","true","UA-48869515","","","","","","WHITEKNUCKLERBRAND","","","","","","",""
"https://cultiver.com.au","","2012","AU","","en-AU ; en","","1300 016 772 ; +61294381588","","","","cultivergoods","cultiver_goods","","","","cultivergoods","company/cultiver","","Pure 100% European flax bed linen and more - CULTIVER -Australia","Luxurious 100% European flax linen sheets, duvet covers, pillowcases, throws, robes and more. Our linen is pre-washed for softness. Free delivery Australia.","© 2021 Cultiver Goods Pty Ltd","2021","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1623916459","true","UA-36125843","","","","","CULTIVER","CULTIVER GOODS","Retail","CULTIVER aims to elevate the definition of a joyful home by cultivating meaningful rituals and crafting beauty through the curation, production, delivery and use of our products. Founded in Sydney in 2012, we bring a sophisticated Australian ease to everything we do. Having earned a loyal following, our appeal continues to grow globally with an audience that appreciates timeless quality, brought with modern convenience. Our collection of bedding, dining, living goods and apparel are available worldwide through our online stores, at our Sydney and Melbourne boutiques, and in a selection of third party retailers around the world. Further to that, we work with a network of designers and trade accounts, including luxury accommodation and venues. We hope to share more of our story with you, and for those who wish to join our growing team - welcome.","Sydney, NSW ; Unit 10, 6-8 Herbert Street, St Leonards, Sydney, NSW 2065, AU ; 12100 Wilshire Blvd, Los Angeles, California 90025, US ; 643Military Road,, Mosman, Sydney, NSW 2088, AU ; 499 Malvern Rd, South Yarra, Victoria 3141, AU","11-50 employees","Privately Held","2012","Nicolle Sullivan -- Founder | CULTIVER ; Connie Bruce -- Merchandise Planner at CULTIVER ; Stéphanie Favorel Hanrahan -- People & Culture Lead at CULTIVER ; Kristy Wales -- Digital Marketing & eCommerce Specialist at CULTIVER"
"https://audio46.com","","2011","CA","","en","","","","","","","","","","","","company/audio-46","","","","","","","","","","true","","","","","","Audio46","","Consumer Electronics","Music is meant to be experienced, not tolerated. Without a good pair of headphones, you're missing out on the top-of-the-line quality that your music has to offer. Professionals and musicians everywhere agree: a pair of high quality headphones is one of the most important pieces of equipment to invest in. We know, however, that sometimes you may need a little help in deciding which pair is right for you. At Audio46 you'll never be left guessing. With our user review system, Youtube Review channel, live chat support & focus on outstanding customer service you can rest assured we'll help guide you to the pair of headphones that's perfect for you. Founded in 2013 Audio46, formerly Orb Headphones, has quickly become one of the leading headphone specialty stores in NYC as well as one of the leading voices in the headphone review community. With a carefully curated selection of headphones, and honest, unbiased advice by our helpful staff, Blog and Youtube Channel, you can count on finding a pair of headphones you'll love, in fact we guarantee it! If you're not happy with your purchase within 15 days simply send it back and we'll refund you the full purchase price*.","New York, NY ; 29 West 46 St., New York, NY 10036, US","2-10 employees","Privately Held","2013","Nat Furman -- Design & Marketing Strategist at Audio46 ; Yessi Hernández -- Journalist. Writer. Actress. ; Franco Giacomarra -- Content Creator at Audio46"
"https://www.casadocodigo.com.br","","2007","BR","","pt-BR","","","","","","","","","","","","company/casa-do-código","","","","","","","","","","true","","","","","","Casa do Código","","Publishing","Com um conteúdo diversificado e que vai direto ao ponto, a Casa do Código edita e desenvolve livros de alta qualidade, escritos por autores com experiência nos assuntos. Diferente das editoras tradicionais que ainda resistem aos ebooks, considerando o mercado perigoso ou pequeno, nós encaramos a versão digital com prioridade. Você pode comprar o ebook e ler em qualquer computador, pois os disponibilizamos em PDF, .mobi (para o Kindle) e .epub (para o iPad). Não queremos você preso em plataforma nenhuma; queremos você aprendendo: rápido e agora! Nosso modelo de editoração também é novo. Utilizamos uma plataforma de integração contínua, o Jenkins, e, por meio do GitHub, recebemos as mudanças dos autores para gerar o livro a cada novo commit. Dessa forma, o feedback é curto e recebemos atualizações, correções e novidades que vão direto para você.","","11-50 employees","Educational Institution","","Adriano Almeida -- Chief Commercial Officer (CCO) | Grupo Alura ; Juliano Ramos -- Analista de Middleware Pleno | MAGNA SISTEMAS ; Jonathan Lamim -- Designer de Conteúdo | Escritor ; Gilliard Cordeiro -- Diretor de Desenvolvimento de Sistemas no TJMS"
